date,longitude,latitude,Total_Rainfall
2024-01-12,-79.19432584,43.79378081,9.94
2024-01-12,-79.1772287,43.7690071,10.860000001
2024-01-12,-79.14840514,43.77751424,12.507
2024-01-13,-79.58503373,43.6503898,6.64400002
2024-01-13,-79.58163682,43.7392166,6.792000004
2024-01-13,-79.5719377,43.69491707,6.26100001
2024-01-13,-79.57057758,43.71777139,6.277999999
2024-01-13,-79.5647009,43.6428503,6.686000009
2024-01-13,-79.54886015,43.75465603,6.698000004
2024-01-13,-79.54147435,43.68343046,7.459000001
2024-01-13,-79.52827501,43.63806492,5.390000001
2024-01-13,-79.52036622,43.6081253,4.581
2024-01-13,-79.5188375746,43.7652268939,7.188999999
2024-01-13,-79.51458047,43.74597194,6.978
2024-01-13,-79.51380861,43.72039422,7.342000001
2024-01-13,-79.51260905,43.70058814,7.761000001
2024-01-13,-79.49112331,43.66414511,6.041000003
2024-01-13,-79.4781121,43.6476803,4.503000001
2024-01-13,-79.4660280206677,43.6973503498912,6.530000001
2024-01-13,-79.46571593,43.73250641,11.059
2024-01-13,-79.4563102,43.7087093,6.914999999
2024-01-13,-79.448202,43.6914494,5.443000001
2024-01-13,-79.4436159,43.6511961,4.101999999
2024-01-13,-79.44334,43.728869,7.289
2024-01-13,-79.4222852,43.7905864,8.31899999
2024-01-13,-79.40840918,43.77443991,0.394000001
2024-01-13,-79.40692306,43.74840611,14.015000001
2024-01-13,-79.4050941,43.6566155,3.785
2024-01-13,-79.4047349,43.7061244,9.791000002
2024-01-13,-79.4028332,43.678343,5.08
2024-01-13,-79.397205,43.635895,3.048
2024-01-13,-79.375101,43.6612653,3.622999999
2024-01-13,-79.37135707,43.80009358,8.630000001
2024-01-13,-79.36517569,43.76906559,9.895
2024-01-13,-79.35836438,43.7340786,5.052000002
2024-01-13,-79.3432839059,43.7031334752,5.999
2024-01-13,-79.337137,43.787118,8.589000001
2024-01-13,-79.33114479,43.67672013,3.828000001
2024-01-13,-79.3261282,43.7595662,5.787000001
2024-01-13,-79.3201323,43.65866723,3.119000001
2024-01-13,-79.31384791,43.7239323,4.036999999
2024-01-13,-79.30554427,43.81233291,10.222000001
2024-01-13,-79.298806,43.673915,1.211
2024-01-13,-79.28445514,43.69489657,3.5350000010000002
2024-01-13,-79.27244556,43.76973811,5.831000002
2024-01-13,-79.2614587,43.7329702,3.5839999909999998
2024-01-13,-79.25725151,43.81844633,7.525000002
2024-01-13,-79.216829,43.740104,4.21399999
2024-01-13,-79.216236,43.808401,5.554
2024-01-13,-79.19432584,43.79378081,3.419000009
2024-01-13,-79.1772287,43.7690071,3.916000001
2024-01-13,-79.14840514,43.77751424,4.01800001
2024-01-14,-79.58503373,43.6503898,0.081
2024-01-14,-79.58163682,43.7392166,0
2024-01-14,-79.5719377,43.69491707,0.125000001
2024-01-14,-79.57057758,43.71777139,0
2024-01-14,-79.5647009,43.6428503,0.112
2024-01-14,-79.54886015,43.75465603,0
2024-01-14,-79.54147435,43.68343046,0.151
2024-01-14,-79.52827501,43.63806492,0
2024-01-14,-79.52036622,43.6081253,0
2024-01-14,-79.5188375746,43.7652268939,0
2024-01-14,-79.51458047,43.74597194,0.032
2024-01-14,-79.51380861,43.72039422,0
2024-01-14,-79.51260905,43.70058814,0.113
2024-01-14,-79.49112331,43.66414511,0.165
2024-01-14,-79.4781121,43.6476803,0
2024-01-14,-79.4660280206677,43.6973503498912,0.188
2024-01-14,-79.46571593,43.73250641,0
2024-01-14,-79.4563102,43.7087093,0.192
2024-01-14,-79.448202,43.6914494,0.222
2024-01-14,-79.4436159,43.6511961,0
2024-01-14,-79.44334,43.728869,0.143
2024-01-14,-79.4222852,43.7905864,0.041
2024-01-14,-79.40840918,43.77443991,0
2024-01-14,-79.40692306,43.74840611,0.17200000099999999
2024-01-14,-79.4050941,43.6566155,0
2024-01-14,-79.4047349,43.7061244,0.168000001
2024-01-14,-79.4028332,43.678343,0
2024-01-14,-79.397205,43.635895,0
2024-01-14,-79.375101,43.6612653,0.08
2024-01-14,-79.37135707,43.80009358,0.145
2024-01-14,-79.36517569,43.76906559,0.051000000000000004
2024-01-14,-79.35836438,43.7340786,0
2024-01-14,-79.3432839059,43.7031334752,0.095000001
2024-01-14,-79.337137,43.787118,0.126
2024-01-14,-79.33114479,43.67672013,0
2024-01-14,-79.3261282,43.7595662,0
2024-01-14,-79.3201323,43.65866723,0
2024-01-14,-79.31384791,43.7239323,0
2024-01-14,-79.30554427,43.81233291,0.197
2024-01-14,-79.298806,43.673915,0
2024-01-14,-79.28445514,43.69489657,0
2024-01-14,-79.27244556,43.76973811,0
2024-01-14,-79.2614587,43.7329702,0
2024-01-14,-79.25725151,43.81844633,0.238
2024-01-14,-79.216829,43.740104,0.061000000000000006
2024-01-14,-79.216236,43.808401,5.343
2024-01-14,-79.19432584,43.79378081,0
2024-01-14,-79.1772287,43.7690071,0.22300001
2024-01-14,-79.14840514,43.77751424,0.186
2024-01-15,-79.58503373,43.6503898,0
2024-01-15,-79.58163682,43.7392166,0
2024-01-15,-79.5719377,43.69491707,0
2024-01-15,-79.57057758,43.71777139,0
2024-01-15,-79.5647009,43.6428503,0
2024-01-15,-79.54886015,43.75465603,0
2024-01-15,-79.54147435,43.68343046,0
2024-01-15,-79.52827501,43.63806492,0
2024-01-15,-79.52036622,43.6081253,0
2024-01-15,-79.5188375746,43.7652268939,0
2024-01-15,-79.51458047,43.74597194,0
2024-01-15,-79.51380861,43.72039422,0
2024-01-15,-79.51260905,43.70058814,0
2024-01-15,-79.49112331,43.66414511,0
2024-01-15,-79.4781121,43.6476803,0
2024-01-15,-79.4660280206677,43.6973503498912,0
2024-01-15,-79.46571593,43.73250641,0
2024-01-15,-79.4563102,43.7087093,0
2024-01-15,-79.448202,43.6914494,0
2024-01-15,-79.4436159,43.6511961,0
2024-01-15,-79.44334,43.728869,0
2024-01-15,-79.4222852,43.7905864,0
2024-01-15,-79.40840918,43.77443991,0
2024-01-15,-79.40692306,43.74840611,0
2024-01-15,-79.4050941,43.6566155,0
2024-01-15,-79.4047349,43.7061244,0
2024-01-15,-79.4028332,43.678343,0
2024-01-15,-79.397205,43.635895,0
2024-01-15,-79.375101,43.6612653,0
2024-01-15,-79.37135707,43.80009358,0
2024-01-15,-79.36517569,43.76906559,0
2024-01-15,-79.35836438,43.7340786,0
2024-01-15,-79.3432839059,43.7031334752,0
2024-01-15,-79.337137,43.787118,0
2024-01-15,-79.33114479,43.67672013,0
2024-01-15,-79.3261282,43.7595662,0
2024-01-15,-79.3201323,43.65866723,0
2024-01-15,-79.31384791,43.7239323,0
2024-01-15,-79.30554427,43.81233291,0
2024-01-15,-79.298806,43.673915,0
2024-01-15,-79.28445514,43.69489657,0
2024-01-15,-79.27244556,43.76973811,0
2024-01-15,-79.2614587,43.7329702,0
2024-01-15,-79.25725151,43.81844633,0
2024-01-15,-79.216829,43.740104,0
2024-01-15,-79.216236,43.808401,4.687000012
2024-01-15,-79.19432584,43.79378081,0
2024-01-15,-79.1772287,43.7690071,0
2024-01-15,-79.14840514,43.77751424,0
2024-01-16,-79.58503373,43.6503898,0.810000002
2024-01-16,-79.58163682,43.7392166,1.212000001
2024-01-16,-79.5719377,43.69491707,1.338999999
2024-01-16,-79.57057758,43.71777139,1.052000002
2024-01-16,-79.5647009,43.6428503,1.049
2024-01-16,-79.54886015,43.75465603,0.898000001
2024-01-16,-79.54147435,43.68343046,1.078000002
2024-01-16,-79.52827501,43.63806492,1.098000001
2024-01-16,-79.52036622,43.6081253,0.914000002
2024-01-16,-79.5188375746,43.7652268939,1.188999999
2024-01-16,-79.51458047,43.74597194,1.0440000010000001
2024-01-16,-79.51380861,43.72039422,0.815
2024-01-16,-79.51260905,43.70058814,1.152000004
2024-01-16,-79.49112331,43.66414511,1.215
2024-01-16,-79.4781121,43.6476803,1.111000001
2024-01-16,-79.4660280206677,43.6973503498912,1.098
2024-01-16,-79.46571593,43.73250641,0.928000001
2024-01-16,-79.4563102,43.7087093,1.303000001
2024-01-16,-79.448202,43.6914494,1.083000001
2024-01-16,-79.4436159,43.6511961,0.931000003
2024-01-16,-79.44334,43.728869,1.447000002
2024-01-16,-79.4222852,43.7905864,1.077
2024-01-16,-79.40840918,43.77443991,0.091
2024-01-16,-79.40692306,43.74840611,0.995
2024-01-16,-79.4050941,43.6566155,0.864000001
2024-01-16,-79.4047349,43.7061244,1.109000001
2024-01-16,-79.4028332,43.678343,1.186000001
2024-01-16,-79.397205,43.635895,0.588000001
2024-01-16,-79.375101,43.6612653,0.945000001
2024-01-16,-79.37135707,43.80009358,0.824000001
2024-01-16,-79.36517569,43.76906559,0.761
2024-01-16,-79.35836438,43.7340786,1.148000001
2024-01-16,-79.3432839059,43.7031334752,0.990000001
2024-01-16,-79.337137,43.787118,1.188000001
2024-01-16,-79.33114479,43.67672013,0.573999999
2024-01-16,-79.3261282,43.7595662,1.018000001
2024-01-16,-79.3201323,43.65866723,0.630000001
2024-01-16,-79.31384791,43.7239323,0.793000001
2024-01-16,-79.30554427,43.81233291,1.077
2024-01-16,-79.298806,43.673915,0.578000001
2024-01-16,-79.28445514,43.69489657,1.271
2024-01-16,-79.27244556,43.76973811,0.671
2024-01-16,-79.2614587,43.7329702,1.16
2024-01-16,-79.25725151,43.81844633,0.767999999
2024-01-16,-79.216829,43.740104,0.811000001
2024-01-16,-79.216236,43.808401,4.38200001
2024-01-16,-79.19432584,43.79378081,0.596000002
2024-01-16,-79.1772287,43.7690071,0.695
2024-01-16,-79.14840514,43.77751424,0.856000005
2024-01-17,-79.58503373,43.6503898,0
2024-01-17,-79.58163682,43.7392166,0
2024-01-17,-79.5719377,43.69491707,0
2024-01-17,-79.57057758,43.71777139,0
2024-01-17,-79.5647009,43.6428503,0
2024-01-17,-79.54886015,43.75465603,0
2024-01-17,-79.54147435,43.68343046,0
2024-01-17,-79.52827501,43.63806492,0
2024-01-17,-79.52036622,43.6081253,0
2024-01-17,-79.5188375746,43.7652268939,0
2024-01-17,-79.51458047,43.74597194,0
2024-01-17,-79.51380861,43.72039422,0
2024-01-17,-79.51260905,43.70058814,0
2024-01-17,-79.49112331,43.66414511,0
2024-01-17,-79.4781121,43.6476803,0
2024-01-17,-79.4660280206677,43.6973503498912,0
2024-01-17,-79.46571593,43.73250641,0
2024-01-17,-79.4563102,43.7087093,0
2024-01-17,-79.448202,43.6914494,0
2024-01-17,-79.4436159,43.6511961,0
2024-01-17,-79.44334,43.728869,0
2024-01-17,-79.4222852,43.7905864,0
2024-01-17,-79.40840918,43.77443991,0
2024-01-17,-79.40692306,43.74840611,0
2024-01-17,-79.4050941,43.6566155,0
2024-01-17,-79.4047349,43.7061244,0
2024-01-17,-79.4028332,43.678343,0
2024-01-17,-79.397205,43.635895,0
2024-01-17,-79.375101,43.6612653,0
2024-01-17,-79.37135707,43.80009358,0
2024-01-17,-79.36517569,43.76906559,0
2024-01-17,-79.35836438,43.7340786,0
2024-01-17,-79.3432839059,43.7031334752,0
2024-01-17,-79.337137,43.787118,0
2024-01-17,-79.33114479,43.67672013,0
2024-01-17,-79.3261282,43.7595662,0
2024-01-17,-79.3201323,43.65866723,0
2024-01-17,-79.31384791,43.7239323,0
2024-01-17,-79.30554427,43.81233291,0
2024-01-17,-79.298806,43.673915,0
2024-01-17,-79.28445514,43.69489657,0
2024-01-17,-79.27244556,43.76973811,0
2024-01-17,-79.2614587,43.7329702,0
2024-01-17,-79.25725151,43.81844633,0
2024-01-17,-79.216829,43.740104,0
2024-01-17,-79.216236,43.808401,5.13700001
2024-01-17,-79.19432584,43.79378081,0
2024-01-17,-79.1772287,43.7690071,0
2024-01-17,-79.14840514,43.77751424,0
2024-01-18,-79.58503373,43.6503898,0
2024-01-18,-79.58163682,43.7392166,0
2024-01-18,-79.5719377,43.69491707,0
2024-01-18,-79.57057758,43.71777139,0
2024-01-18,-79.5647009,43.6428503,0
2024-01-18,-79.54886015,43.75465603,0
2024-01-18,-79.54147435,43.68343046,0
2024-01-18,-79.52827501,43.63806492,0
2024-01-18,-79.52036622,43.6081253,0
2024-01-18,-79.5188375746,43.7652268939,0
2024-01-18,-79.51458047,43.74597194,0
2024-01-18,-79.51380861,43.72039422,0
2024-01-18,-79.51260905,43.70058814,0
2024-01-18,-79.49112331,43.66414511,0
2024-01-18,-79.4781121,43.6476803,0
2024-01-18,-79.4660280206677,43.6973503498912,0
2024-01-18,-79.46571593,43.73250641,0
2024-01-18,-79.4563102,43.7087093,0
2024-01-18,-79.448202,43.6914494,0
2024-01-18,-79.4436159,43.6511961,0
2024-01-18,-79.44334,43.728869,0
2024-01-18,-79.4222852,43.7905864,0
2024-01-18,-79.40840918,43.77443991,0
2024-01-18,-79.40692306,43.74840611,0
2024-01-18,-79.4050941,43.6566155,0
2024-01-18,-79.4047349,43.7061244,0
2024-01-18,-79.4028332,43.678343,0
2024-01-18,-79.397205,43.635895,0
2024-01-18,-79.375101,43.6612653,0
2024-01-18,-79.37135707,43.80009358,0
2024-01-18,-79.36517569,43.76906559,0
2024-01-18,-79.35836438,43.7340786,0
2024-01-18,-79.3432839059,43.7031334752,0
2024-01-18,-79.337137,43.787118,0
2024-01-18,-79.33114479,43.67672013,0
2024-01-18,-79.3261282,43.7595662,0
2024-01-18,-79.3201323,43.65866723,0
2024-01-18,-79.31384791,43.7239323,0
2024-01-18,-79.30554427,43.81233291,0
2024-01-18,-79.298806,43.673915,0
2024-01-18,-79.28445514,43.69489657,0
2024-01-18,-79.27244556,43.76973811,0
2024-01-18,-79.2614587,43.7329702,0
2024-01-18,-79.25725151,43.81844633,0
2024-01-18,-79.216829,43.740104,0
2024-01-18,-79.216236,43.808401,3.184
2024-01-18,-79.19432584,43.79378081,0
2024-01-18,-79.1772287,43.7690071,0
2024-01-18,-79.14840514,43.77751424,0
2024-01-19,-79.58503373,43.6503898,0
2024-01-19,-79.58163682,43.7392166,0
2024-01-19,-79.5719377,43.69491707,0
2024-01-19,-79.57057758,43.71777139,0
2024-01-19,-79.5647009,43.6428503,0
2024-01-19,-79.54886015,43.75465603,0
2024-01-19,-79.54147435,43.68343046,0
2024-01-19,-79.52827501,43.63806492,0
2024-01-19,-79.52036622,43.6081253,0
2024-01-19,-79.5188375746,43.7652268939,0
2024-01-19,-79.51458047,43.74597194,0
2024-01-19,-79.51380861,43.72039422,0
2024-01-19,-79.51260905,43.70058814,0
2024-01-19,-79.49112331,43.66414511,0
2024-01-19,-79.4781121,43.6476803,0
2024-01-19,-79.4660280206677,43.6973503498912,0
2024-01-19,-79.46571593,43.73250641,0
2024-01-19,-79.4563102,43.7087093,0
2024-01-19,-79.448202,43.6914494,0
2024-01-19,-79.4436159,43.6511961,0
2024-01-19,-79.44334,43.728869,0
2024-01-19,-79.4222852,43.7905864,0
2024-01-19,-79.40840918,43.77443991,0
2024-01-19,-79.40692306,43.74840611,0
2024-01-19,-79.4050941,43.6566155,0
2024-01-19,-79.4047349,43.7061244,0
2024-01-19,-79.4028332,43.678343,0
2024-01-19,-79.397205,43.635895,0
2024-01-19,-79.375101,43.6612653,0.18
2024-01-19,-79.37135707,43.80009358,0
2024-01-19,-79.36517569,43.76906559,0
2024-01-19,-79.35836438,43.7340786,0
2024-01-19,-79.3432839059,43.7031334752,0
2024-01-19,-79.337137,43.787118,0
2024-01-19,-79.33114479,43.67672013,0
2024-01-19,-79.3261282,43.7595662,0
2024-01-19,-79.3201323,43.65866723,0
2024-01-19,-79.31384791,43.7239323,0
2024-01-19,-79.30554427,43.81233291,0
2024-01-19,-79.298806,43.673915,0
2024-01-19,-79.28445514,43.69489657,0
2024-01-19,-79.27244556,43.76973811,0
2024-01-19,-79.2614587,43.7329702,0
2024-01-19,-79.25725151,43.81844633,0
2024-01-19,-79.216829,43.740104,0
2024-01-19,-79.216236,43.808401,5.275
2024-01-19,-79.19432584,43.79378081,0
2024-01-19,-79.1772287,43.7690071,0
2024-01-19,-79.14840514,43.77751424,0
2024-01-20,-79.58503373,43.6503898,0
2024-01-20,-79.58163682,43.7392166,0
2024-01-20,-79.5719377,43.69491707,0.335000003
2024-01-20,-79.57057758,43.71777139,0.261000003
2024-01-20,-79.5647009,43.6428503,0
2024-01-20,-79.54886015,43.75465603,0
2024-01-20,-79.54147435,43.68343046,0
2024-01-20,-79.52827501,43.63806492,0
2024-01-20,-79.52036622,43.6081253,0
2024-01-20,-79.5188375746,43.7652268939,0
2024-01-20,-79.51458047,43.74597194,0
2024-01-20,-79.51380861,43.72039422,0
2024-01-20,-79.51260905,43.70058814,0
2024-01-20,-79.49112331,43.66414511,0
2024-01-20,-79.4781121,43.6476803,0
2024-01-20,-79.4660280206677,43.6973503498912,0
2024-01-20,-79.46571593,43.73250641,0
2024-01-20,-79.4563102,43.7087093,0
2024-01-20,-79.448202,43.6914494,0
2024-01-20,-79.4436159,43.6511961,0
2024-01-20,-79.44334,43.728869,0
2024-01-20,-79.4222852,43.7905864,0.11900000100000001
2024-01-20,-79.40840918,43.77443991,0
2024-01-20,-79.40692306,43.74840611,0
2024-01-20,-79.4050941,43.6566155,0
2024-01-20,-79.4047349,43.7061244,0
2024-01-20,-79.4028332,43.678343,0.283000003
2024-01-20,-79.397205,43.635895,0
2024-01-20,-79.375101,43.6612653,0.248000004
2024-01-20,-79.37135707,43.80009358,0
2024-01-20,-79.36517569,43.76906559,0
2024-01-20,-79.35836438,43.7340786,0
2024-01-20,-79.3432839059,43.7031334752,0
2024-01-20,-79.337137,43.787118,0
2024-01-20,-79.33114479,43.67672013,0
2024-01-20,-79.3261282,43.7595662,0
2024-01-20,-79.3201323,43.65866723,0
2024-01-20,-79.31384791,43.7239323,0
2024-01-20,-79.30554427,43.81233291,0
2024-01-20,-79.298806,43.673915,0
2024-01-20,-79.28445514,43.69489657,0
2024-01-20,-79.27244556,43.76973811,0
2024-01-20,-79.2614587,43.7329702,0.136000001
2024-01-20,-79.25725151,43.81844633,0.221000001
2024-01-20,-79.216829,43.740104,0
2024-01-20,-79.216236,43.808401,2.68000001
2024-01-20,-79.19432584,43.79378081,0.053000000000000005
2024-01-20,-79.1772287,43.7690071,0
2024-01-20,-79.14840514,43.77751424,0
2024-01-21,-79.58503373,43.6503898,0
2024-01-21,-79.58163682,43.7392166,0
2024-01-21,-79.5719377,43.69491707,0
2024-01-21,-79.57057758,43.71777139,0
2024-01-21,-79.5647009,43.6428503,0
2024-01-21,-79.54886015,43.75465603,0
2024-01-21,-79.54147435,43.68343046,0
2024-01-21,-79.52827501,43.63806492,0
2024-01-21,-79.52036622,43.6081253,0
2024-01-21,-79.5188375746,43.7652268939,0
2024-01-21,-79.51458047,43.74597194,0
2024-01-21,-79.51380861,43.72039422,0
2024-01-21,-79.51260905,43.70058814,0
2024-01-21,-79.49112331,43.66414511,0
2024-01-21,-79.4781121,43.6476803,0
2024-01-21,-79.4660280206677,43.6973503498912,0
2024-01-21,-79.46571593,43.73250641,0
2024-01-21,-79.4563102,43.7087093,0
2024-01-21,-79.448202,43.6914494,0
2024-01-21,-79.4436159,43.6511961,0
2024-01-21,-79.44334,43.728869,0
2024-01-21,-79.4222852,43.7905864,0
2024-01-21,-79.40840918,43.77443991,0
2024-01-21,-79.40692306,43.74840611,0
2024-01-21,-79.4050941,43.6566155,0
2024-01-21,-79.4047349,43.7061244,0
2024-01-21,-79.4028332,43.678343,0
2024-01-21,-79.397205,43.635895,0
2024-01-21,-79.375101,43.6612653,0.058
2024-01-21,-79.37135707,43.80009358,0
2024-01-21,-79.36517569,43.76906559,0
2024-01-21,-79.35836438,43.7340786,0
2024-01-21,-79.3432839059,43.7031334752,0
2024-01-21,-79.337137,43.787118,0
2024-01-21,-79.33114479,43.67672013,0
2024-01-21,-79.3261282,43.7595662,0
2024-01-21,-79.3201323,43.65866723,0.21
2024-01-21,-79.31384791,43.7239323,0
2024-01-21,-79.30554427,43.81233291,0
2024-01-21,-79.298806,43.673915,0
2024-01-21,-79.28445514,43.69489657,0
2024-01-21,-79.27244556,43.76973811,0
2024-01-21,-79.2614587,43.7329702,0
2024-01-21,-79.25725151,43.81844633,0.032
2024-01-21,-79.216829,43.740104,0
2024-01-21,-79.216236,43.808401,4.426000019
2024-01-21,-79.19432584,43.79378081,0
2024-01-21,-79.1772287,43.7690071,0
2024-01-21,-79.14840514,43.77751424,0
2024-01-22,-79.58503373,43.6503898,0.513
2024-01-22,-79.58163682,43.7392166,0.489
2024-01-22,-79.5719377,43.69491707,0.513
2024-01-22,-79.57057758,43.71777139,0.365000002
2024-01-22,-79.5647009,43.6428503,0.433
2024-01-22,-79.54886015,43.75465603,0.279000001
2024-01-22,-79.54147435,43.68343046,0.32
2024-01-22,-79.52827501,43.63806492,0.605
2024-01-22,-79.52036622,43.6081253,0.428
2024-01-22,-79.5188375746,43.7652268939,0.476
2024-01-22,-79.51458047,43.74597194,0.561
2024-01-22,-79.51380861,43.72039422,0.407000001
2024-01-22,-79.51260905,43.70058814,0.479
2024-01-22,-79.49112331,43.66414511,0.491
2024-01-22,-79.4781121,43.6476803,0.587000001
2024-01-22,-79.4660280206677,43.6973503498912,0.4
2024-01-22,-79.46571593,43.73250641,0.583000001
2024-01-22,-79.4563102,43.7087093,0.408
2024-01-22,-79.448202,43.6914494,0.322999999
2024-01-22,-79.4436159,43.6511961,0.576000001
2024-01-22,-79.44334,43.728869,0.3
2024-01-22,-79.4222852,43.7905864,0.523
2024-01-22,-79.40840918,43.77443991,0
2024-01-22,-79.40692306,43.74840611,0.552
2024-01-22,-79.4050941,43.6566155,0.583
2024-01-22,-79.4047349,43.7061244,0.381000001
2024-01-22,-79.4028332,43.678343,0.639
2024-01-22,-79.397205,43.635895,0.400000001
2024-01-22,-79.375101,43.6612653,0.824
2024-01-22,-79.37135707,43.80009358,0.818
2024-01-22,-79.36517569,43.76906559,0.472
2024-01-22,-79.35836438,43.7340786,0.631000001
2024-01-22,-79.3432839059,43.7031334752,0.756
2024-01-22,-79.337137,43.787118,0.7680000100000001
2024-01-22,-79.33114479,43.67672013,0.125
2024-01-22,-79.3261282,43.7595662,0.5
2024-01-22,-79.3201323,43.65866723,0.83
2024-01-22,-79.31384791,43.7239323,0.598999999
2024-01-22,-79.30554427,43.81233291,0.756
2024-01-22,-79.298806,43.673915,0.877
2024-01-22,-79.28445514,43.69489657,1.036
2024-01-22,-79.27244556,43.76973811,0.60700001
2024-01-22,-79.2614587,43.7329702,0.909
2024-01-22,-79.25725151,43.81844633,1.045
2024-01-22,-79.216829,43.740104,1.024
2024-01-22,-79.216236,43.808401,1.50300001
2024-01-22,-79.19432584,43.79378081,0.874
2024-01-22,-79.1772287,43.7690071,0.849
2024-01-22,-79.14840514,43.77751424,1.1260000000000001
2024-01-23,-79.58503373,43.6503898,6.390000011
2024-01-23,-79.58163682,43.7392166,6.317000013
2024-01-23,-79.5719377,43.69491707,6.191000011
2024-01-23,-79.57057758,43.71777139,6.259000003
2024-01-23,-79.5647009,43.6428503,6.064
2024-01-23,-79.54886015,43.75465603,5.338000011
2024-01-23,-79.54147435,43.68343046,5.575
2024-01-23,-79.52827501,43.63806492,6.34700001
2024-01-23,-79.52036622,43.6081253,6.615000014
2024-01-23,-79.5188375746,43.7652268939,5.143000012
2024-01-23,-79.51458047,43.74597194,4.838000002
2024-01-23,-79.51380861,43.72039422,4.679
2024-01-23,-79.51260905,43.70058814,5.501000002
2024-01-23,-79.49112331,43.66414511,5.727000003
2024-01-23,-79.4781121,43.6476803,6.279999992
