dates,rainfall
2024-07-26,1.4147357762971158e-10
2024-02-02,0.14346857462154408
2024-07-14,3.812061890449345
2024-09-01,1.0118605197949287e-14
2024-03-31,1.0595785865156831e-9
2024-08-31,5.285825582402389e-4
2024-02-19,4.692885372660035e-6
2024-04-18,47.10575239914032
2024-07-26,0.0010593768182978777
2024-03-11,4.490532390334074e-12
2024-06-06,1.4308991526682264e-6
2024-03-09,1.0585465918142651e-12
2024-02-28,2.7215760706780087e-16
2024-09-12,0.9094083878365045
2024-08-08,0.9164510394817986
2024-01-02,1.3652977172850062e-7
2024-06-18,3.333374383123868e-31
2024-03-22,9.880919486851289
2024-08-08,1.7655250329601968e-42
2024-07-12,0.003244103613619473
2024-07-10,2.0059589748977604e-28
2024-08-31,4.272562195410588e-21
2024-06-14,0.04512896288536077
2024-03-01,4.419367642110415e-59
2024-04-26,0.03145751601653829
2024-04-02,2.712998890337446
2024-08-09,9.001272097847679e-17
2024-08-02,0.005631513983444487
2024-06-08,0.26865029263631535
2024-05-31,3.6259913951281366e-21
2024-06-21,2.304543080597574e-5
2024-03-09,4.508489050332963e-9
2024-02-08,2.202962809494501e-24
2024-07-18,4.316631195710306
2024-04-22,3.5565556432459537
2024-02-13,3.5891423673595343e-6
2024-03-30,2.6102390656865347e-13
2024-05-26,0.40638155387628133
2024-07-28,1.0847888909195192e-46
2024-01-30,3.470785708320571e-5
2024-04-05,0.0354038342483522
2024-03-02,0.1203762748752441
2024-06-04,8.56123704564629e-5
2024-08-26,8.370250061219148e-8
2024-06-17,0.008604666592295453
2024-07-12,1.1697912836317695e-13
2024-05-08,14.263050372133884
2024-05-10,2.371904952965954e-10
2024-04-16,3.3095327259390246e-31
2024-02-12,1.1352152420378871e-6
2024-03-15,6.14522061651116
2024-09-02,3.9590121265724588e-16
2024-08-07,5.043096059749375e-10
2024-03-02,2.1217031760596483e-27
2024-02-13,0.0024358837314039615
2024-07-05,3.7408721371263027e-35
2024-04-28,67.13519114116589
2024-06-01,5.365158096217979e-8
2024-08-08,0.04192167511300068
2024-05-05,3.6381670972034636e-9
2024-01-04,92.46760697945548
2024-02-02,0.030663548694480923
2024-02-18,2.5726744472557397
2024-07-08,1.9097543451837322
2024-05-08,8.845911245218237e-28
2024-02-18,0.1268497756828146
2024-09-13,15.314332763568094
2024-03-27,3.5794944832776544e-10
2024-08-11,8.298031737939585e-15
2024-05-17,29.804930116506185
2024-01-12,6.721428145128784e-41
2024-06-24,1.9788661286017357
2024-06-22,1.611256838443533e-29
2024-08-19,0.044379901473336994
2024-08-22,2.532613774246456e-22
2024-06-28,7.29245532702952e-15
2024-01-06,9.001962748467252e-10
2024-06-04,1.1948210626550796e-16
2024-04-10,1.969599965975175e-36
2024-04-10,3.790862262600589
2024-08-16,37.38763558454154
2024-05-06,6.427508027740495e-28
2024-02-03,4.436229716049449e-15
2024-07-14,5.156513321242168e-24
2024-09-04,1.4096809184750513e-11
2024-04-12,6.364225619047874e-10
2024-02-11,1.5287720857780683e-30
2024-07-22,1.4075564094720542e-4
2024-02-24,5.686569793822849
2024-06-12,1.4647271939372122e-16
2024-03-13,4.3101251779140146e-5
2024-01-04,6.394516360464552e-11
2024-06-07,7.135171335147982e-4
2024-08-16,2.1041823918475502e-8
2024-07-17,0.23770069930582655
2024-04-29,0.01527224505914119
2024-05-04,4.90022742521708e-9
2024-09-01,2.3618217975066992e-27
2024-06-12,3.245257881236969e-9
2024-09-19,1.9227909212026907e-18
2024-04-13,5.778270086618804e-7
2024-05-21,1.80228704212777e-15
2024-08-28,1.436170898449436e-28
2024-03-10,9.050955542890468e-5
2024-05-30,0.22606327194178455
2024-01-07,8.93762431684449
2024-06-08,9.421542739485638
2024-01-08,1.9179035412606634e-30
2024-08-06,6.1008305987747894e-23
2024-06-24,1.6655139232511645e-16
2024-05-22,9.23798246472364e-18
2024-02-02,1.1447470073623376e-12
2024-07-25,6.22919984538794e-24
2024-09-15,4.7226221156950166e-17
2024-01-19,3.1838625944890164e-27
2024-04-11,2.365659408674515
2024-01-10,1.7414766533303904e-12
2024-06-04,0.0022740955185106826
2024-08-27,0.012688976258551646
2024-03-18,4.708179419366297
2024-03-06,1.754461690764995e-4
2024-01-03,1.3182686928146303e-19
2024-08-23,5.215905191747699e-13
2024-04-11,4.3997035073254535e-5
2024-08-22,9.429359506129667e-11
2024-04-09,2.8682869096891074e-27
2024-01-08,4.566992968143707e-12
2024-09-20,1.7637589373276532e-9
2024-06-24,3.204542759780715e-31
2024-03-13,1.3865267988533245e-6
2024-03-28,0.3639141152075752
2024-08-23,0.014085175820848818
2024-09-06,1.811274680137027e-14
2024-02-13,9.106750744512539e-29
2024-04-02,2.689313688160202e-25
2024-02-07,0.07568106854168681
2024-04-02,1.5940126248710008e-11
2024-01-13,2.2574364175061868e-20
2024-02-01,7.63717010929151e-12
2024-02-26,1.3649946733730007e-16
2024-01-29,8.353082922218965e-13
2024-01-27,4.8404206387427475e-39
2024-07-30,4.1655298430716474e-14
2024-06-15,3.7140800805326733e-35
2024-04-04,0.0031618093618134948
2024-05-30,1.41951027237773e-22
2024-07-06,2.891703410240071e-4
2024-03-28,3.1944114262319124e-8
2024-02-02,1.5230575484333703e-32
2024-05-31,2.10699724301758e-57
2024-01-21,0.0921029606195579
2024-07-21,8.7661303478905e-28
2024-05-12,4.687403873614088e-12
2024-04-29,5.6246101834945717e-11
2024-04-28,6.926976040195751e-9
2024-08-24,0.6555534202766701
2024-03-12,7.706170973634838e-13
2024-04-23,88.45095566805583
2024-04-25,0.10239604441787745
2024-03-12,7.245519440423119e-13
2024-01-28,6.929863314018279e-29
2024-06-16,0.09022395323672454
2024-08-09,5.258591315997645e-13
2024-01-31,0.004691858934180137
2024-03-22,6.862286320514379e-5
2024-09-19,0.008335268564133868
2024-05-13,4.236620904554044e-8
2024-03-31,1.8543915094165725e-15
2024-08-20,2.79386668302616
2024-02-02,0.0015592944480013863
2024-02-03,2.9674329424423782e-6
2024-08-14,3.82654451929348e-9
2024-06-10,2.3539637207017434e-6
2024-09-04,0.1668791720226205
2024-07-09,3.0534065012164875e-20
2024-08-07,4.065370223906741
2024-08-20,5.413889543496627e-5
2024-05-05,1.0957512469800922e-18
2024-05-13,2.5872788802088234e-12
2024-04-21,2.2744905648744875e-17
2024-05-30,7.132067085351228e-7
2024-03-03,0.004868254813644103
2024-08-09,0.0015252474082379773
2024-01-26,6.475256174032285e-16
2024-02-10,3.1131116027587966e-18
2024-04-28,8.875381938698764e-16
2024-05-22,0.002410383814824186
2024-01-11,0.0934618997301657
2024-09-05,1.6404443793144175e-13
2024-06-17,1.2259143093876814e-5
2024-06-21,2.706735897103041e-7
2024-01-06,1.9330939894119413e-8
2024-02-05,2.2804892693962213e-11
2024-02-27,4.586191014954884e-4
2024-09-09,1.8702278432006218e-42
2024-01-25,1.0318730858924675e-22
2024-07-04,5.767134945371277e-10
2024-09-12,7.67009973294679e-27
2024-09-20,0.32852002675251935
2024-07-09,0.002977695154684665
2024-03-05,1.5569937677005274e-17
2024-03-18,6.881188581791157e-12
2024-08-17,3.509847695131343e-20
2024-06-27,4.457294960743491e-35
2024-06-18,15.683033357133011
2024-05-25,8.606220667913806e-4
2024-01-08,5.978790337629302e-25
2024-01-31,5.219681512156628e-20
2024-07-03,3.37698477458788e-11
2024-05-13,1.3146933056791447e-7
2024-02-06,0.5230639044629963
2024-03-04,1.1050712151427059e-4
2024-04-03,38.54685086001711
2024-07-20,2.98008947572782e-22
2024-05-21,6.289575955057778e-9
2024-06-27,1.157414227422073e-6
2024-05-13,1.7703322446216717e-15
2024-04-01,1.6262007844088383e-5
2024-04-07,1.0810497900084137
2024-05-21,0.009799893167761926
2024-05-03,3.1174696505492365e-6
2024-03-05,1.6357809939765988
2024-01-13,1.2148695373429138e-5
2024-07-21,4.532808266978805e-12
2024-09-08,6.713740836087237e-24
2024-06-27,4.2016908716573885e-18
2024-01-15,6.733981925837753e-10
2024-09-01,7.489648765537454e-13
2024-01-02,86.66188603666029
2024-08-17,8.185829699087401e-9
2024-01-20,0.1972968079778286
2024-05-12,0.20551722066552386
2024-09-22,1.6174147152664912e-22
2024-01-08,4.338701693665414e-19
2024-07-27,0.0013406402245530495
2024-08-12,5.215834949938229e-21
2024-02-10,4.982264212654859e-9
2024-01-17,1.0814192253801074e-7
2024-02-18,8.662218500178993e-33
2024-07-26,1.0286001564882291e-25
2024-03-19,0.00644472394742331
2024-05-04,1.993247571798917e-5
2024-05-20,0.008217384695292077
2024-01-03,3.564923609738014
2024-02-08,5.851208444117506e-20
2024-06-17,0.17421111750212073
2024-07-29,42.43414536997667
2024-03-12,6.182534486737385e-41
2024-05-10,58.651080692331384
2024-07-30,1.5471475012041867e-10
2024-09-02,4.340230350485496e-22
2024-06-22,3.376362510140219e-17
2024-04-28,0.23050024669831992
2024-08-31,3.20353322995844e-12
2024-02-10,0.05553345737948276
2024-05-17,7.5345031345876e-43
2024-08-28,7.295675482972967e-5
2024-06-16,7.232372964314973e-25
2024-08-12,1.9591587455473051e-22
2024-02-03,3.5272295214272647e-14
2024-01-31,0.31264823398258645
2024-07-28,26.02336585770254
2024-06-26,2.9707631955408385
2024-09-18,4.210625965509877e-6
2024-02-24,3.804277713243452e-10
2024-07-25,7.53247580549002e-15
2024-06-22,1.5501514967125362e-9
2024-06-06,3.404227797979987e-29
2024-02-07,4.404566069760213e-74
2024-03-06,0.10128614326192918
2024-06-05,13.986789668625605
2024-02-16,2.644136488603709e-12
2024-02-22,2.7524425251027123e-5
2024-03-30,2.709249003035958e-13
2024-07-23,1.7685476013855111e-4
2024-01-10,2.176836878644336e-29
2024-03-04,6.5517925089337
2024-02-05,0.006837888061038965
2024-03-30,2.1728097123542475e-10
2024-09-20,0.002778240308660006
2024-09-22,1.4134958182578297e-17
2024-07-24,0.6391293825454833
2024-07-04,1.808912309819174e-16
2024-08-05,3.63249779161933e-9
2024-06-08,1.840608564640872e-6
2024-05-18,6.569124416373682e-19
2024-03-16,5.382844689087305e-4
2024-01-12,5.51665197682394e-5
2024-07-04,1.071202803547839
2024-06-04,7.752889923304327e-4
2024-01-07,7.287915318971427e-6
2024-06-10,21.976061816368773
2024-01-25,6.464168624775605e-31
2024-09-16,4.0690134350605315e-24
2024-02-06,6.172141887764283e-38
2024-03-26,2.4643560933674195e-7
2024-06-12,3.858740865715149e-17
2024-05-15,0.004301476131921338
2024-05-09,2.1201883922333233
2024-08-08,6.20565447696882e-17
2024-06-14,2.411616562513425e-38
2024-06-29,3.575712593447765e-21
2024-01-14,6.045273279062918e-8
2024-01-21,1.410636429998494e-8
2024-07-04,22.328373034436716
2024-02-01,0.01775100437666546
2024-08-21,1.711266063517375e-8
2024-04-06,4.2760311390255035e-7
2024-05-23,9.305034743297661e-9
2024-09-04,3.6958990635557397e-6
2024-09-20,0.06360074980611312
2024-04-21,3.736914414512767e-39
2024-03-02,0.06178112009867793
2024-03-09,1.9611491051257635e-5
2024-05-07,1.925676369745832e-9
2024-01-19,6.360152615194176e-5
2024-06-06,5.372221739413073
2024-03-28,5.5550943894767475e-9
2024-02-07,6.022252078068743e-11
2024-05-25,0.7058323028855484
2024-04-08,1.844298250362091e-12
2024-02-14,9.486003515310505e-23
2024-06-04,4.949487780388634e-25
2024-02-14,1.5677968681225863e-14
2024-08-08,5.354550914862499e-10
2024-01-12,9.147807242430042e-5
2024-09-08,1.3459080718240803e-27
2024-03-10,2.9675682437197067e-9
2024-04-19,3.0999255232026567e-41
2024-06-17,1.8822498443391347e-51
2024-07-09,1.9919113916393304e-18
2024-02-14,1.8649207707664304e-6
2024-08-08,3.2931581078954736e-10
2024-06-16,3.861739480163965e-7
2024-06-21,1.672178571183676e-10
2024-02-08,1.0194267643399728e-13
2024-08-20,10.959519915517387
2024-04-24,0.331662380725739
2024-07-15,6.3953758074034475e-6
2024-09-22,2.4268286270207506e-17
2024-03-27,4.575089573532165e-6
2024-08-10,0.36966428670645296
2024-04-03,3.3110183533885657e-21
2024-01-01,2.2934399778665687e-40
2024-05-29,5.505925096919176
2024-01-20,0.012757905582514025
2024-03-06,5.122882702126548
2024-08-24,0.5542832939287659
2024-08-13,3.317860895992498e-6
2024-08-21,0.038302228823773904
2024-09-16,2.0612366624693236e-14
2024-08-04,5.721389342567005e-15
2024-05-29,9.689277500659608e-5
2024-05-24,1.1664692776651583e-6
2024-09-13,0.007442559573400615
2024-08-13,9.117812141176692e-26
2024-04-26,0.0010858119113320614
2024-09-14,0.02873068213168428
2024-04-05,192.03507842668338
2024-02-06,2.589554489519366
2024-02-05,1.2904058385704864e-4
2024-09-05,32.35278199249102
2024-01-23,4.719951477550535e-12
2024-08-02,1.2138397174430325e-29
2024-06-22,1.9418952241919072e-22
2024-01-16,0.001545351932609561
2024-05-05,1.929951211531366
2024-04-27,8.131158640203931e-45
2024-08-21,1.3401258953110379e-43
2024-04-05,9.690823921514512e-34
2024-09-03,2.3531687919158166
2024-06-09,3.1927458446363956e-8
2024-06-07,0.023162346221674967
2024-05-18,2.1499282838575995e-13
2024-04-24,21.079753074309636
2024-01-02,0.002959473918693801
2024-08-10,1.4327229203768397e-34
2024-07-13,4.3966241534141916e-35
2024-07-04,3.0873742769210403e-16
2024-07-26,5.404115835931569e-41
2024-02-04,0.50197172260262
2024-03-29,0.0035507456053339376
2024-04-12,4.062297137079391e-5
2024-04-26,5.130181698223673e-8
2024-01-24,1.7156699006291477e-27
2024-04-04,1.8314874498079205e-11
2024-03-29,6.707085073024359e-13
2024-01-13,19.505785053469143
2024-03-06,0.00244923793947054
2024-09-05,0.1298560200698747
2024-03-24,9.81323106067728e-9
2024-07-20,0.011436578251818572
2024-07-29,4.633024193763056e-26
2024-06-13,0.0797714561915248
2024-05-24,4.964602404038386e-16
2024-09-10,2.4387813447584216e-19
2024-05-10,1.1069682797962313e-6
2024-08-14,8.89673781296766e-15
2024-09-14,1.6320728077315285e-15
2024-06-22,3.3930432262074705e-12
2024-05-24,27.42013433869505
2024-01-31,0.14063912881535998
2024-02-10,1.363616101970734e-4
2024-06-08,1.0377895529565586e-20
2024-09-22,2.3755279260420326e-14
2024-04-06,3.236840315396712e-12
2024-01-25,8.083376130194585e-9
2024-09-13,0.06959669170876825
2024-02-19,3.643657870664314e-26
2024-07-04,3.9151129206564125e-23
2024-06-28,9.816151195433878e-20
2024-03-12,1.2574114801081106e-29
2024-01-11,1.3591283488928698e-9
2024-04-30,3.53746766211869e-9
2024-05-27,2.465849535432301e-12
2024-05-14,0.4272857111617951
2024-03-02,1.5297578361410437e-21
2024-03-15,3.038053797446761e-8
2024-03-29,1.9645051024312678e-4
2024-05-11,0.0016461094572866191
2024-01-30,0.003174568160917285
2024-06-09,1.3307007624921996
2024-06-11,4.5972655967984704e-24
2024-06-29,0.03674439959581927
2024-03-23,0.29500645456841945
2024-05-18,1.9927104511906681e-38
2024-05-17,5.815980898846365e-7
2024-07-29,1.468417597967385e-6
2024-09-05,1.2495700101645096e-44
2024-05-21,1.0022467749420058e-16
2024-05-04,2.6222943311350237e-17
2024-02-10,0.29152569157024283
2024-03-06,0.02313947286201168
2024-06-08,5.602612703804966
2024-01-14,5.897515047705607
2024-03-20,0.009106237262949846
2024-01-28,1.71421886484363e-20
2024-02-07,5.928499280127767e-9
2024-06-07,1.6892145687641747e-17
2024-05-08,6.552868722561286e-7
2024-09-04,2.1813052239714548e-39
2024-05-28,0.003039120696519107
2024-03-19,3.006330286336118e-10
2024-09-16,6.5642561236559125e-25
2024-01-22,3.205346108959147e-40
2024-03-26,1.0761286844064262e-15
2024-06-27,3.0162994144759755e-14
2024-07-29,9.19618812514687e-31
2024-04-03,7.261318633079082e-17
2024-02-27,1.3278494014120257e-11
2024-07-01,7.936595299206346e-8
2024-08-24,1.7362526440521058e-15
2024-01-18,1.4151462452907436e-23
2024-09-01,0.1510399998083669
2024-06-08,2.8292772076330054e-13
2024-07-20,1.7529214487295974e-19
2024-02-04,6.65059545402453
2024-08-04,3.1776896226364433
2024-02-13,2.8592412655467793e-15
2024-03-10,3.441383431968612e-6
2024-09-13,4.965977093952534
2024-04-03,2.375283198272638e-9
2024-04-11,2.1524758872080018e-30
2024-07-05,9.537247515100731e-4
2024-01-04,5.61375870998419e-18
2024-09-04,2.2890700267940298e-29
2024-07-14,5.557767936664759e-10
2024-05-02,0.14528873438321357
2024-08-13,3.0379594782928247e-43
2024-02-27,22.653273660254
2024-03-10,0.0019214334218346973
2024-06-05,2.3434414590105135e-4
2024-05-07,326.13931474050867
2024-06-09,1.408835442244408e-16
2024-06-14,7.690379548463173e-13
2024-04-20,84.67801806590839
2024-04-17,1.0487427014535469e-17
2024-07-24,5.523523148668752e-35
2024-03-02,0.0019487605592411537
2024-04-06,16.73798125161932
2024-02-06,2.638239327731408e-4
2024-01-31,5.7778933559853504e-11
2024-06-17,7.305079526279602e-7
2024-03-18,8.867977484077035e-6
2024-05-23,1.9576460449195172e-17
2024-01-30,1.5639431781322456e-18
2024-07-22,8.432898578490495e-4
2024-01-22,0.006972905538563298
2024-04-24,0.013806180855042925
2024-07-15,5.3633050744723245e-11
2024-07-26,8.701154005716683e-18
2024-03-28,1.5653358527398816e-18
2024-04-16,6.930027336625536e-10
2024-05-26,1.4295419878470848e-7
2024-02-08,0.0030683084680246755
2024-09-09,2.156941025544478e-23
2024-01-03,7.269690526250527e-15
2024-06-10,6.243542023566641e-5
2024-09-09,36.76954080988598
2024-05-04,2.6699670261649946e-4
2024-05-23,9.192744402569601e-18
2024-06-22,0.5119716834896761
2024-05-06,5.584199725487625e-7
2024-01-06,1.532543119766745e-13
2024-09-10,2.911162409687846e-25
2024-01-19,0.013651638609066909
2024-03-29,0.1445080235433619
2024-04-01,1.2959712523433276e-11
2024-03-06,4.530083707629711
2024-09-21,0.0033288507379885647
2024-03-07,0.04602689796380688
2024-04-20,3.455014518237949e-55
2024-01-16,3.3741177325863345e-24
2024-01-19,2.7198496175456723
2024-03-14,3.5818322745623557e-76
2024-07-18,8.056829252143775e-4
2024-03-27,1.516315067984272
2024-08-19,0.20075892332932793
2024-07-23,5.838527998623591e-10
2024-03-16,1.824124597871122e-19
2024-02-09,0.1867762694189826
2024-02-13,8.805032870670545e-29
2024-08-09,2.0158732228145933e-21
2024-02-21,3.1120189117804116
2024-09-11,3.0777917613600845e-7
2024-05-03,0.7541023517528158
2024-08-24,2.2352966987088406e-24
2024-03-03,82.25164197418609
2024-01-13,5.182384677549054e-14
2024-03-11,4.3128874211452804e-39
2024-06-22,3.536679086238993e-24
2024-05-06,1.0309518002273657e-10
2024-06-15,0.0010106740952796332
2024-03-29,5.6225671475010175e-8
2024-04-21,0.51614743048533
2024-08-27,2.8563992197673706e-4
2024-01-17,1.009724994581273e-13
2024-05-27,44.76923304109281
2024-09-21,0.0017059030362532388
2024-05-15,30.637428168540747
2024-06-12,1.408062796694892e-12
2024-03-18,0.2865085057768912
2024-09-10,3.355757727112729e-25
2024-03-20,0.6416487590295985
2024-06-05,1.8798908418270491e-16
2024-07-19,1.1727317035364813e-10
2024-04-24,6.916282706082796e-6
2024-01-29,0.9813999380369179
2024-05-25,4.7941935839827446e-9
2024-07-27,1.1189667143505686e-36
2024-09-13,8.714058228010651e-14
2024-02-10,1.4071840960896859e-18
2024-07-10,164.80077019484182
2024-03-27,0.022399274835527946
2024-06-25,9.36361879121121e-65
2024-01-09,8.970101409287693e-34
2024-08-09,2.388054155324425e-4
2024-05-26,1.4068843144737954e-20
2024-05-18,4.446458446598415e-40
2024-04-17,2.828787955392258e-19
2024-05-04,6.746316293231211e-11
2024-04-05,3.362489883160818e-28
2024-09-11,1.4212120323735804
2024-03-07,1.6695224633192564e-33
2024-01-08,29.092764010690868
2024-04-17,35.9511966067255
2024-09-03,2.2458853747150195e-18
2024-05-29,1.8351430131502725e-14
2024-01-06,0.1586052525446171
2024-08-13,3.413178261906154e-20
2024-08-25,2.973897293587705e-26
2024-08-16,1.1878297178719445e-45
2024-01-27,1.622601592102537e-7
2024-08-25,3.2727192679061884e-16
2024-02-10,7.258291359910577e-4
2024-06-27,5.374921393040276e-10
2024-03-29,1.37708376070181e-45
2024-04-23,1.2027888685319352e-36
2024-03-22,30.953239880198492
2024-04-25,2.084262495346363e-29
2024-06-30,27.308803836619326
2024-01-10,1.4883977457531049e-10
2024-02-16,1.3841300704092127e-6
2024-08-01,0.001740932984582299
2024-04-07,0.11571997902225244
2024-02-19,6.605859404632066e-11
2024-02-22,2.328346770723842e-16
2024-02-25,3.677684484261067e-9
2024-08-19,7.735452538619179e-8
2024-08-04,9.930094190477421e-33
2024-08-02,9.635159174723835e-5
2024-05-01,19.58681203915928
2024-09-21,2.31043861082793e-17
2024-05-17,0.010050058547730438
2024-09-17,1.8008267174627313e-29
2024-05-31,0.013080596900142375
2024-03-05,0.05369475105884685
2024-02-10,25.674741654974426
2024-01-08,23.617517823008267
2024-03-30,3.545831930789686e-16
2024-09-08,1.7796166431093293e-40
2024-09-16,2.1109492936085963e-12
2024-08-19,17.769981438210856
2024-01-07,8.512841416310512e-28
